label,reference,cited_by,is_primary,iot_related,self_nomenclature,assigned_nomenclature
@Ouedraogo,ouedraogo2018enhancing,siddiqui2022toward,1,1,mididleware,middleware
@Romero,romero2018software,siddiqui2022toward,1,1,architecture,middleware
@Khan,khan2017software,siddiqui2022toward,1,1,framework,middleware
@Aazam2020,aazam2020cloud,silva2023energy,1,1,model,middleware
MSM,song2017extemporaneous,silva2023energy,1,1,middleware,middleware
Omni,kalbarczyk2018omni,silva2023energy,1,1,framework,middleware
EATDDS,al2019eatdds,silva2023energy,1,1,middleware,middleware
LooCI,akkermans2016towards,silva2023energy,1,1,middleware,middleware
URMILA,shekhar2019urmila,silva2023energy,1,1,middleware,middleware
MinT,jeon2017mint,silva2023energy,1,1,middleware,middleware
@Cecchinel,cecchinel2019leveraging,silva2023energy,1,1,middleware,middleware
@Padhy,padhy2017middleware,silva2023energy,1,1,middleware,middleware
@Oliveira,oliveira2020energy,silva2023energy,1,1,workflow,middleware
AURA,pasricha2018overcoming,silva2023energy,1,1,middleware,middleware
VSF,sarkar2016vsf,silva2023energy,1,1,framework,middleware
@Aazam2021,aazam2021task,silva2023energy,1,1,,middleware
EdgeDrone,mukherjee2020edgedrone,silva2023energy,1,1,middleware,middleware
SACHSEN,li2014efficient,silva2023energy,1,1,middleware,middleware
MoPS,podnar2013publish,silva2023energy,1,1,middleware,middleware
@Al-Madani,almadani2018energy,silva2023energy,1,1,platform,middleware
@Banouar,banouar2017analytical,silva2023energy,1,1,middleware,middleware
WuKong,huang2014energy,silva2023energy,1,1,middleware,middleware
LooCI,ramachandran2016hitch,silva2023energy,1,1,middleware,middleware
IMM,evchina2015context,souki2022survey,1,1,middleware,middleware
BEMO-COFRA,sadok2015middleware,souki2022survey,1,1,middleware,middleware
IoP,,souki2022survey,0,1,,middleware
SeCoMan,,souki2022survey,0,1,,middleware
CONASYS,,souki2022survey,0,1,,middleware
POSTMAN,,souki2022survey,0,1,,middleware
RAON,,souki2022survey,0,1,,middleware
Senz,,souki2022survey,0,1,,middleware
MidSHM,,souki2022survey,0,1,,middleware
CASSARAM,perera2013context,souki2022survey,1,1,,middleware
@Song,song2010semantic,souki2022survey,1,1,,middleware
MOSDEN,perera2014mosden,souki2022survey,1,1,middleware,middleware
CARMiCLOC,aguilar2018cameonto,souki2022survey,1,1,middleware,middleware
CARMiCLOC,aguilar2015carmicloc,souki2022survey,1,1,middleware,middleware
SAM,baraki2018sam,souki2022survey,0,1,,middleware
LinkSmart,badii2010context,souki2022survey,1,1,middleware framework,middleware
ABC&S,ji2014cloud,souki2022survey,1,1,middleware,middleware
CHOReOS,hamida2013integrated,souki2022survey,1,1,middleware,middleware
C-MOSDEN,,souki2022survey,0,1,,middleware
OpenIoT,,souki2022survey,0,1,,middleware
ThingWorx,,souki2022survey,0,1,,middleware
CarrIoTs,,souki2022survey,0,1,,middleware
DropLock,le2015middleware,souki2022survey,1,1,middleware,middleware
Rimware,,souki2022survey,0,1,,middleware
Xively,,souki2022survey,0,1,,middleware
CADeComp,ayed2008cadecomp,souki2022survey,1,1,middleware,middleware
CAPUCCINO,,souki2022survey,0,1,,middleware
Dynaco,,souki2022survey,0,1,,middleware
GAIA,,souki2022survey,0,1,,middleware
Kalimucho,,souki2022survey,0,1,,middleware
MUSIC,,souki2022survey,0,1,,middleware
UbiStar,,souki2022survey,0,1,,middleware
WComp,,souki2022survey,0,1,,middleware
MidFusion,alex2008midfusion,vikash2021middleware,1,1,middleware,middleware
TinyCubus,marron2005tinycubus,vikash2021middleware,1,1,framework,middleware
GSN,aberer2006global,vikash2021middleware,1,1,middleware,middleware
IrisNet,gibbons2003irisnet,vikash2021middleware,1,1,architecture,middleware
Hermes,pietzuch2004hermes,vikash2021middleware,1,1,middleware,middleware
PRISMA,silva2014prisma,vikash2021middleware,1,1,middleware,middleware
RUNES,costa2007runes,vikash2021middleware,1,1,middleware,middleware
LinkSmart,eisenhauer2010hydra,vikash2021middleware,1,1,middleware platform,middleware
SOCRADES,guinard2010interacting,vikash2021middleware,1,1,,middleware
SENSEI,tsiatsis2010sensei,vikash2021middleware,1,1,architecture,middleware
SwissQM,mueller2007swissqm,vikash2021middleware,1,1,architecture,middleware
TinyVM,hong2012tinyvm,vikash2021middleware,1,1,infrastructure,middleware
MASPOT,lopes2011maspot,vikash2021middleware,1,1,mobile agent system,middleware
UbiRoad,terziyan2010ubiroad,vikash2021middleware,1,1,middleware,middleware
A3-TAG,baresi2013achieving,vikash2021middleware,1,1,middleware,middleware
TS-Mid,lima2008ts,vikash2021middleware,1,1,middleware,middleware
LinkSmart,linksmart,zhang2021middleware,0,1,,middleware
LinkSmart,hydra,zhang2021middleware,0,1,middleware,middleware
LinkSmart,eisenhauer2010hydra,zhang2021middleware,1,1,middleware platform,middleware
CoCaMAAL,forkan2014cocamaal,zhang2021middleware,1,1,middleware,middleware
BDCaM,forkan2015bdcam,zhang2021middleware,1,1,framework,middleware
Atlas,king2006atlas,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2014optimization,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2014application,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2015scalable,zhang2021middleware,1,1,middleware platform,middleware
IoT-MP,elkhodr2015smart,zhang2021middleware,1,1,platform,middleware
PRISMA,silva2014prisma,zhang2021middleware,1,1,middleware,middleware
SeCoMan,celdran2014secoman,zhang2021middleware,1,1,framework,middleware
SenSocial,mehrotra2014sensocial,zhang2021middleware,1,1,middleware,middleware
Maté,levis2002mate,zhang2021middleware,1,1,vm,middleware
SensorWare,boulis2007sensorware,zhang2021middleware,1,1,framework,middleware
Actinium,kovatsch2012actinium,zhang2021middleware,1,1,runtime container,middleware
MODE,zhang2020demand,zhang2021middleware,1,1,middleware,middleware
TinyDB,madden2005tinydb,zhang2021middleware,1,1,query processor,middleware
SINA,shen2001sensor,zhang2021middleware,1,1,middleware,middleware
Cougar,bonnet2001towards,zhang2021middleware,1,1,system,middleware
DSWare,li2003event,zhang2021middleware,1,1,middleware,middleware
Agilla,fok2009agilla,zhang2021middleware,1,1,middleware,middleware
Eagilla,lingaraj2018eagilla,zhang2021middleware,1,1,middleware,middleware
ACOSO,fortino2013agent,zhang2021middleware,1,1,middleware,middleware
ACOSO,fortino2017agent,zhang2021middleware,1,1,middleware,middleware
Sensomax,haghighi2013sensomax,zhang2021middleware,1,1,middleware,middleware
